,0,1,2,3,4,5,6
20778,亚洲,缅甸,31,0,2,3,04-11
20779,非洲,苏丹,19,0,2,2,04-11
20780,北美洲,美国,501615,0,29192,18781,04-11
20781,欧洲,比利时,28018,0,5986,3446,04-11
20782,欧洲,英国,78991,0,135,9875,04-11
20784,欧洲,俄罗斯,13584,0,1045,106,04-11
20785,南美洲,秘鲁,5897,0,1569,169,04-11
20786,北美洲,墨西哥,3844,0,1,233,04-11
20787,亚洲,印度尼西亚,3842,0,64,327,04-11
20788,欧洲,拉脱维亚,589,0,0,2,04-11
20789,亚洲,沙特阿拉伯,4033,0,720,52,04-11
20790,亚洲,黎巴嫩,619,0,76,20,04-11
20791,亚洲,阿富汗,555,0,32,15,04-11
20792,亚洲,印度,7529,0,653,242,04-11
20793,欧洲,安道尔,622,0,94,28,04-11
20794,欧洲,芬兰,2769,0,10,48,04-11
20795,亚洲,巴林,1016,0,551,6,04-11
20797,亚洲,阿曼,546,0,109,3,04-11
20798,欧洲,马耳他,370,0,0,3,04-11
20799,非洲,毛里求斯,318,0,23,9,04-11
20800,非洲,科特迪瓦,480,0,54,3,04-11
20801,非洲,吉布提,187,0,36,2,04-11
20802,非洲,马约特,191,0,0,2,04-11
20803,非洲,肯尼亚,191,0,24,7,04-11
20804,欧洲,根西岛,181,0,0,5,04-11
20805,欧洲,黑山,257,0,3,2,04-11
20806,非洲,塞内加尔,278,0,152,2,04-11
20807,亚洲,越南,258,0,144,0,04-11
20808,亚洲,文莱,136,0,99,1,04-11
20809,欧洲,马恩岛,165,0,0,1,04-11
20811,欧洲,意大利,148217,0,30455,18849,04-11
20812,欧洲,西班牙,161852,0,59109,16353,04-11
20813,欧洲,德国,117658,0,57443,2544,04-11
20815,欧洲,荷兰,23097,0,2954,2511,04-11
20816,欧洲,瑞士,24713,0,11100,1013,04-11
20818,亚洲,以色列,10505,0,1236,95,04-11
20820,欧洲,挪威,6267,0,0,112,04-11
20823,欧洲,捷克,5674,0,346,119,04-11
20824,亚洲,日本,6202,0,404,120,04-11
20825,大洋洲,澳大利亚,6292,0,119,56,04-11
20826,亚洲,菲律宾,4428,0,157,247,04-11
20827,南美洲,智利,6501,0,1571,65,04-11
20832,亚洲,土耳其,47029,0,2423,1006,04-11
20833,亚洲,伊朗,70029,0,41947,4357,04-11
20835,亚洲,韩国,10480,0,7243,211,04-11
20838,亚洲,卡塔尔,2728,0,247,6,04-11
20840,南美洲,哥伦比亚,2473,0,85,80,04-11
20842,非洲,南非,2003,0,45,24,04-11
20844,亚洲,泰国,2518,0,1135,35,04-11
20846,欧洲,爱沙尼亚,1258,0,93,24,04-11
20847,南美洲,阿根廷,1975,0,358,82,04-11
20848,欧洲,匈牙利,1310,0,115,85,04-11
20849,亚洲,科威特,1154,0,112,1,04-11
20850,亚洲,亚美尼亚,966,0,173,13,04-11
20852,亚洲,阿塞拜疆,991,0,159,10,04-11
20853,欧洲,波黑,886,0,129,36,04-11
20855,非洲,喀麦隆,820,0,98,12,04-11
20856,亚洲,伊拉克,1279,0,550,70,04-11
20857,北美洲,波多黎各,683,0,0,33,04-11
20858,欧洲,保加利亚,648,0,3,24,04-11
20859,大洋洲,新西兰,1035,4,422,1,04-11
20864,北美洲,哥斯达黎加,502,0,0,3,04-11
20870,欧洲,圣马力诺,344,0,2,34,04-11
20873,欧洲,阿尔巴尼亚,433,0,131,23,04-11
20874,欧洲,泽西岛,170,0,0,3,04-11
20875,亚洲,巴勒斯坦,266,0,21,1,04-11
20876,非洲,刚果（金）,223,0,16,20,04-11
20877,欧洲,法罗群岛,184,0,0,0,04-11
20878,亚洲,格鲁吉亚,233,0,56,3,04-11
20885,南美洲,委内瑞拉,166,0,0,7,04-11
20886,北美洲,马提尼克,154,0,0,6,04-11
20888,其他,钻石公主号邮轮,712,0,574,11,04-11
20890,亚洲,斯里兰卡,197,0,49,7,04-11
20891,南美洲,巴拉圭,124,0,12,5,04-11
20892,非洲,埃塞俄比亚,69,0,10,3,04-11
20893,非洲,南苏丹,4,0,0,0,04-11
20894,非洲,赞比亚共和国,40,0,28,2,04-11
20932,欧洲,法国,90676,0,24932,13197,04-11
20935,南美洲,巴西,19638,0,127,1056,04-11
20941,北美洲,加拿大,22148,0,2770,569,04-11
20943,欧洲,瑞典,9685,0,17,870,04-11
20944,欧洲,爱尔兰,7393,0,62,288,04-11
20949,欧洲,波兰,5955,0,318,181,04-11
20950,南美洲,厄瓜多尔,7161,0,140,297,04-11
20953,欧洲,丹麦,5819,0,894,247,04-11
20954,欧洲,罗马尼亚,5467,0,729,257,04-11
20957,亚洲,巴基斯坦,4695,0,727,66,04-11
20967,北美洲,多米尼加,2349,0,0,118,04-11
20976,非洲,埃及,1794,0,384,135,04-11
20982,非洲,阿尔及利亚,1761,0,237,256,04-11
20983,欧洲,冰岛,1675,0,751,7,04-11
20988,亚洲,哈萨克斯坦,802,0,51,9,04-11
20996,非洲,突尼斯,671,0,0,25,04-11
20997,欧洲,北马其顿,711,0,41,32,04-11
20999,欧洲,斯洛文尼亚,1160,0,137,45,04-11
21003,北美洲,古巴,564,0,0,15,04-11
21012,非洲,留尼旺,376,0,0,0,04-11
21014,北美洲,洪都拉斯,343,0,0,23,04-11
21016,非洲,加纳,313,0,4,6,04-11
21017,亚洲,孟加拉国,330,0,33,21,04-11
21018,亚洲,吉尔吉斯斯坦,298,0,33,5,04-11
21022,非洲,布基纳法索,443,0,146,24,04-11
21025,南美洲,乌拉圭,465,0,214,21,04-11
21027,非洲,几内亚,212,0,15,0,04-11
21028,亚洲,约旦,372,0,170,7,04-11
21041,北美洲,瓜德罗普岛,141,0,0,8,04-11
21043,大洋洲,关岛,128,0,0,4,04-11
21051,非洲,马达加斯加,102,0,11,0,04-11
21052,北美洲,萨尔瓦多,103,0,0,5,04-11
21053,北美洲,阿鲁巴,82,0,0,0,04-11
21054,南美洲,法属圭亚那,83,0,0,0,04-11
21055,北美洲,牙买加,63,0,0,4,04-11
21056,亚洲,柬埔寨,118,0,50,0,04-11
21057,非洲,马里,87,0,22,7,04-11
21058,非洲,多哥,76,0,25,3,04-11
21059,北美洲,美属维尔京群岛,46,0,0,1,04-11
21060,非洲,加蓬,46,0,1,1,04-11
21062,非洲,几内亚比绍,38,0,0,0,04-11
21063,欧洲,摩纳哥,90,0,3,1,04-11
21064,北美洲,危地马拉,95,0,0,3,04-11
21065,南美洲,圭亚那,40,0,0,6,04-11
21066,非洲,厄立特里亚,34,0,0,0,04-11
21067,北美洲,荷属圣马丁,43,0,0,8,04-11
21069,北美洲,百慕大,39,0,0,3,04-11
21070,北美洲,巴哈马,40,0,0,7,04-11
21071,非洲,贝宁,35,0,5,1,04-11
21072,非洲,坦桑尼亚,32,0,5,3,04-11
21074,非洲,利比亚,37,0,3,5,04-11
21075,北美洲,海地,30,0,0,2,04-11
21076,非洲,莫桑比克,20,0,1,0,04-11
21077,北美洲,圣马丁岛,32,0,0,2,04-11
21078,北美洲,格林那达,14,0,0,0,04-11
21080,非洲,博茨瓦纳,13,0,0,1,04-11
21082,非洲,乍得,11,0,0,0,04-11
21083,非洲,津巴布韦,13,0,0,3,04-11
21084,非洲,塞拉利昂,8,0,0,0,04-11
21085,南美洲,苏里南,10,0,4,1,04-11
21086,非洲,毛里塔尼亚,7,0,2,1,04-11
21087,北美洲,伯利兹,9,0,0,1,04-11
21088,亚洲,也门共和国,1,0,0,0,04-11
21090,非洲,马拉维,9,0,0,1,04-11
21282,欧洲,列支敦士登,79,0,0,1,04-11
21284,北美洲,巴巴多斯,63,0,0,3,04-11
21286,非洲,乌干达,53,0,0,0,04-11
21287,大洋洲,法属波利尼西亚,51,0,0,0,04-11
21291,北美洲,开曼群岛,45,0,0,2,04-11
21306,北美洲,安提瓜和巴布达,19,0,0,2,04-11
21312,北美洲,库拉索岛,14,0,0,1,04-11
21314,大洋洲,北马里亚纳群岛联邦,11,0,0,2,04-11
21316,北美洲,圣其茨和尼维斯,11,0,0,0,04-11
21319,欧洲,梵蒂冈,8,0,0,0,04-11
21320,北美洲,蒙特塞拉特,8,0,0,0,04-11
21321,北美洲,圣文森特和格林纳丁斯,8,0,0,0,04-11
21324,南美洲,福克兰群岛,5,0,0,0,04-11
21325,大洋洲,巴布亚新几内亚,2,0,0,0,04-11
22063,北美洲,美国,467184,0,26522,16736,04-10
22064,欧洲,德国,113525,0,53913,2373,04-10
22065,亚洲,土耳其,42282,0,2142,908,04-10
22066,欧洲,葡萄牙,15472,0,140,435,04-10
22067,亚洲,日本,6134,0,404,119,04-10
22068,欧洲,奥地利,12969,0,2507,273,04-10
22069,欧洲,挪威,6157,0,0,108,04-10
22070,欧洲,捷克,5467,0,301,112,04-10
22071,欧洲,希腊,2011,0,19,86,04-10
22072,亚洲,韩国,10450,0,7117,208,04-10
22073,北美洲,多米尼加,1956,0,0,98,04-10
22074,南美洲,智利,5972,0,1115,57,04-10
22075,非洲,埃及,1699,0,348,118,04-10
22076,欧洲,爱沙尼亚,1258,0,93,24,04-10
22077,亚洲,阿塞拜疆,926,0,101,9,04-10
22078,亚洲,亚美尼亚,937,0,149,11,04-10
22079,亚洲,科威特,993,0,112,1,04-10
22080,欧洲,斯洛伐克,715,0,23,2,04-10
22081,非洲,南非,2003,0,45,24,04-10
22082,欧洲,白俄罗斯,1981,0,169,19,04-10
22083,大洋洲,新西兰,992,4,317,1,04-10
22084,亚洲,哈萨克斯坦,727,0,51,7,04-10
22085,亚洲,黎巴嫩,609,0,67,20,04-10
22086,亚洲,阿富汗,521,0,32,15,04-10
22087,非洲,加纳,313,0,4,6,04-10
22088,欧洲,安道尔,601,0,71,26,04-10
22089,欧洲,阿尔巴尼亚,416,0,131,23,04-10
22090,欧洲,克罗地亚,1407,0,219,20,04-10
22091,亚洲,约旦,372,0,161,7,04-10
22092,非洲,马约特,186,0,0,2,04-10
22093,非洲,刚果（金）,215,0,13,20,04-10
22094,北美洲,洪都拉斯,343,0,0,23,04-10
22095,亚洲,伊拉克,1232,0,496,69,04-10
22096,欧洲,立陶宛,999,0,54,22,04-10
22097,其他,钻石公主号邮轮,712,0,574,11,04-10
22098,非洲,利比亚,37,0,3,5,04-10
22099,亚洲,孟加拉国,218,0,33,20,04-10
22100,欧洲,泽西岛,170,0,0,3,04-10
22101,亚洲,越南,257,0,144,0,04-10
22102,非洲,马拉维,9,0,0,1,04-10
22103,非洲,突尼斯,643,0,0,25,04-10
22104,欧洲,爱尔兰,6224,0,0,235,04-10
22105,欧洲,斯洛文尼亚,1124,0,128,43,04-10
22107,欧洲,保加利亚,635,0,3,24,04-10
22109,欧洲,拉脱维亚,589,0,0,2,04-10
22110,欧洲,塞尔维亚,3105,0,118,71,04-10
22111,欧洲,卢森堡,3034,0,241,46,04-10
22112,亚洲,阿联酋,2990,0,268,14,04-10
22113,亚洲,泰国,2473,0,1013,33,04-10
22114,亚洲,卡塔尔,2512,0,227,6,04-10
22115,欧洲,摩尔多瓦,1174,0,30,28,04-10
22116,非洲,尼日利亚,288,0,51,7,04-10
22117,非洲,科特迪瓦,444,0,52,3,04-10
22118,欧洲,根西岛,166,0,0,4,04-10
22119,非洲,吉布提,150,0,36,1,04-10
22120,非洲,马里,87,0,22,7,04-10
22121,欧洲,荷兰,23097,0,2954,2511,04-10
22124,亚洲,印度,6761,0,516,206,04-10
22125,亚洲,沙特阿拉伯,3651,0,685,47,04-10
22126,亚洲,新加坡,2108,0,406,7,04-10
22129,非洲,喀麦隆,803,0,61,10,04-10
22134,亚洲,阿曼,484,0,109,3,04-10
22135,欧洲,法罗群岛,184,0,0,0,04-10
22137,亚洲,格鲁吉亚,230,0,54,3,04-10
22138,非洲,肯尼亚,189,0,22,7,04-10
22141,大洋洲,澳大利亚,6152,0,119,52,04-10
22145,欧洲,波兰,5575,0,284,174,04-10
22147,北美洲,墨西哥,3441,0,1,194,04-10
22148,非洲,阿尔及利亚,1572,0,237,205,04-10
22149,欧洲,乌克兰,1892,0,35,57,04-10
22151,亚洲,印度尼西亚,3512,0,64,306,04-10
22153,欧洲,芬兰,2605,0,10,42,04-10
22161,南美洲,玻利维亚,210,0,0,15,04-10
22163,非洲,摩洛哥,1431,0,114,105,04-10
22164,非洲,多哥,76,0,25,3,04-10
22165,非洲,赞比亚共和国,40,0,25,2,04-10
22168,非洲,毛里求斯,314,0,23,7,04-10
22169,欧洲,圣马力诺,308,0,2,34,04-10
22171,欧洲,马耳他,350,0,0,1,04-10
22172,欧洲,瑞士,24184,0,10600,959,04-10
22173,非洲,坦桑尼亚,32,0,5,3,04-10
22177,亚洲,巴林,913,0,530,6,04-10
22178,南美洲,巴拉圭,119,0,12,5,04-10
22180,亚洲,巴勒斯坦,263,0,21,1,04-10
22182,欧洲,俄罗斯,11917,0,795,94,04-10
22183,非洲,塞内加尔,265,0,137,2,04-10
22185,欧洲,西班牙,157022,0,55668,15843,04-10
22188,欧洲,英国,65077,0,135,7978,04-10
22189,欧洲,意大利,143626,0,28470,18279,04-10
22191,欧洲,法国,86334,0,23206,12210,04-10
22192,北美洲,加拿大,20765,0,2770,524,04-10
22195,欧洲,比利时,26667,0,2872,3019,04-10
22196,南美洲,巴西,17857,0,127,941,04-10
22197,亚洲,伊朗,68192,0,35465,4232,04-10
22200,亚洲,以色列,10095,0,1061,93,04-10
22201,欧洲,瑞典,9141,0,17,793,04-10
22211,欧洲,丹麦,5635,0,894,237,04-10
22212,欧洲,罗马尼亚,5202,0,647,229,04-10
22213,南美洲,厄瓜多尔,4450,0,140,242,04-10
22214,亚洲,巴基斯坦,4489,0,572,63,04-10
22215,亚洲,菲律宾,4195,0,140,221,04-10
22219,南美洲,秘鲁,4332,0,1231,121,04-10
22223,北美洲,巴拿马,2249,0,4,59,04-10
22226,亚洲,马来西亚,4346,0,1830,70,04-10
22230,南美洲,哥伦比亚,2223,0,85,69,04-10
22237,南美洲,阿根廷,1795,0,358,65,04-10
22242,欧洲,匈牙利,1190,0,112,77,04-10
22244,欧洲,冰岛,1648,0,688,6,04-10
22248,欧洲,波黑,846,0,101,35,04-10
22256,欧洲,北马其顿,663,0,35,30,04-10
22257,北美洲,波多黎各,620,0,0,24,04-10
22258,亚洲,乌兹别克斯坦,555,0,30,3,04-10
22261,北美洲,哥斯达黎加,483,0,0,2,04-10
22263,北美洲,古巴,457,0,0,12,04-10
22265,亚洲,塞浦路斯,562,0,0,14,04-10
22271,非洲,留尼旺,362,0,0,0,04-10
22272,非洲,尼日尔,410,0,40,11,04-10
22276,南美洲,乌拉圭,456,0,192,7,04-10
22278,非洲,布基纳法索,443,0,146,24,04-10
22279,欧洲,黑山,249,0,0,2,04-10
22280,亚洲,吉尔吉斯斯坦,280,0,33,4,04-10
22289,非洲,几内亚,194,0,11,0,04-10
22295,欧洲,马恩岛,150,0,0,1,04-10
22296,北美洲,马提尼克,152,0,0,4,04-10
22297,南美洲,委内瑞拉,166,0,0,7,04-10
22298,亚洲,斯里兰卡,190,0,49,7,04-10
22300,北美洲,瓜德罗普岛,139,0,0,8,04-10
22303,欧洲,直布罗陀,113,0,0,1,04-10
22304,大洋洲,关岛,125,0,0,4,04-10
22305,非洲,卢旺达,113,0,7,0,04-10
22308,北美洲,特立尼达和多巴哥,107,0,0,8,04-10
22309,欧洲,摩纳哥,84,0,3,1,04-10
22310,北美洲,危地马拉,87,0,0,3,04-10
22311,北美洲,萨尔瓦多,93,0,0,5,04-10
22312,欧洲,列支敦士登,79,0,0,1,04-10
22313,南美洲,法属圭亚那,77,0,0,0,04-10
22314,北美洲,阿鲁巴,74,0,0,0,04-10
22315,北美洲,牙买加,63,0,0,3,04-10
22316,亚洲,柬埔寨,117,0,50,0,04-10
22317,北美洲,巴巴多斯,63,0,0,3,04-10
22318,非洲,埃塞俄比亚,65,0,4,2,04-10
22320,大洋洲,法属波利尼西亚,51,0,0,0,04-10
22322,北美洲,美属维尔京群岛,45,0,0,1,04-10
22323,北美洲,开曼群岛,45,0,0,2,04-10
22324,非洲,乌干达,53,0,0,0,04-10
22325,非洲,几内亚比绍,36,0,0,0,04-10
22326,南美洲,圭亚那,37,0,0,6,04-10
22327,非洲,加蓬,44,0,1,1,04-10
22328,亚洲,文莱,136,0,99,1,04-10
22329,北美洲,巴哈马,36,0,0,6,04-10
22330,北美洲,海地,27,0,0,1,04-10
22332,北美洲,库拉索岛,14,0,0,1,04-10
22334,亚洲,缅甸,27,0,1,3,04-10
22335,北美洲,安提瓜和巴布达,19,0,0,2,04-10
22336,非洲,苏丹,15,0,2,2,04-10
22337,欧洲,梵蒂冈,8,0,0,0,04-10
22338,北美洲,圣其茨和尼维斯,11,0,0,0,04-10
22339,大洋洲,北马里亚纳群岛联邦,11,0,0,2,04-10
22340,北美洲,圣文森特和格林纳丁斯,8,0,0,0,04-10
22341,北美洲,蒙特塞拉特,8,0,0,0,04-10
22342,北美洲,伯利兹,8,0,0,1,04-10
22343,非洲,塞拉利昂,7,0,0,0,04-10
22344,亚洲,也门共和国,1,0,0,0,04-10
22345,非洲,南苏丹,3,0,0,0,04-10
22346,大洋洲,巴布亚新几内亚,2,0,0,0,04-10
22347,南美洲,福克兰群岛,5,0,0,0,04-10
22527,非洲,马达加斯加,93,0,11,0,04-10
22538,非洲,刚果（布）,60,0,5,5,04-10
22544,北美洲,百慕大,39,0,0,2,04-10
22548,非洲,厄立特里亚,33,0,0,0,04-10
22549,北美洲,荷属圣马丁,40,0,0,8,04-10
22552,北美洲,圣马丁岛,31,0,0,2,04-10
22553,非洲,利比里亚,31,0,3,4,04-10
22555,非洲,贝宁,26,0,5,1,04-10
22557,大洋洲,新喀里多尼亚,18,0,0,0,04-10
22558,非洲,莫桑比克,17,0,1,0,04-10
22560,非洲,安哥拉,19,0,2,2,04-10
22562,非洲,赤道几内亚,18,0,3,0,04-10
22563,大洋洲,斐济,15,0,0,0,04-10
22564,亚洲,老挝,15,0,0,0,04-10
22565,北美洲,多米尼克,15,0,0,0,04-10
22568,非洲,纳米比亚,16,0,3,0,04-10
22569,亚洲,叙利亚,19,0,2,3,04-10
22571,亚洲,蒙古,16,0,2,0,04-10
22572,北美洲,格林那达,12,0,0,0,04-10
22574,北美洲,圣卢西亚,14,0,0,0,04-10
22575,非洲,塞舌尔,11,0,0,0,04-10
22576,非洲,中非共和国,11,0,0,0,04-10
22577,北美洲,格陵兰,11,0,0,0,04-10
22579,非洲,索马里,12,0,1,1,04-10
22580,非洲,乍得,10,0,0,0,04-10
22582,亚洲,尼泊尔,9,0,1,0,04-10
22584,非洲,津巴布韦,11,0,0,3,04-10
22588,北美洲,特克斯和凯科斯群岛,8,0,0,1,04-10
22589,南美洲,苏里南,10,0,0,1,04-10
22591,亚洲,马尔代夫,19,0,13,0,04-10
22593,北美洲,圣巴泰勒米岛,6,0,0,0,04-10
22594,非洲,斯威士兰,12,0,7,0,04-10
22595,非洲,佛得角,7,0,1,1,04-10
22596,亚洲,不丹,5,0,0,0,04-10
22597,北美洲,尼加拉瓜,6,0,0,1,04-10
22598,非洲,圣多美和普林西比,4,0,0,0,04-10
22599,非洲,毛里塔尼亚,6,0,2,1,04-10
22600,非洲,冈比亚,4,0,0,1,04-10
22601,北美洲,安圭拉,3,0,0,0,04-10
22602,非洲,博茨瓦纳,6,0,0,1,04-10
22606,北美洲,英属维尔京群岛,3,0,0,0,04-10
22607,南美洲,荷兰加勒比地区,2,0,0,0,04-10
22608,非洲,布隆迪共和国,3,0,0,0,04-10
22609,亚洲,东帝汶,1,0,0,0,04-10
22611,北美洲,圣皮埃尔和密克隆群岛,1,0,0,0,04-10
23030,亚洲,斯里兰卡,190,0,49,7,04-09
23031,亚洲,土耳其,38226,0,1846,812,04-09
23032,南美洲,巴西,15927,0,127,800,04-09
23033,北美洲,美国,432579,0,24213,14830,04-09
23034,非洲,突尼斯,628,0,0,24,04-09
23035,非洲,尼日尔,342,0,28,11,04-09
23036,亚洲,黎巴嫩,582,0,62,19,04-09
23037,非洲,肯尼亚,184,0,12,7,04-09
23039,欧洲,瑞士,23574,0,9800,756,04-09
23040,欧洲,斯洛文尼亚,1124,0,128,43,04-09
23041,大洋洲,关岛,121,0,0,4,04-09
23042,欧洲,罗马尼亚,5202,0,647,229,04-09
23043,欧洲,丹麦,5402,0,894,218,04-09
23044,欧洲,波黑,846,0,101,35,04-09
23045,欧洲,圣马力诺,279,0,2,34,04-09
23046,非洲,苏丹,15,0,2,2,04-09
23047,非洲,赞比亚共和国,39,0,24,1,04-09
23049,亚洲,印度,5865,0,478,169,04-09
23050,亚洲,阿联酋,2659,0,239,12,04-09
23051,亚洲,沙特阿拉伯,2932,0,631,41,04-09
23052,北美洲,加拿大,19279,0,2770,435,04-09
23053,欧洲,荷兰,21762,0,2954,2396,04-09
23054,亚洲,卡塔尔,2376,0,206,6,04-09
23055,欧洲,乌克兰,1668,0,35,52,04-09
23056,亚洲,新加坡,1910,0,406,7,04-09
23057,南美洲,阿根廷,1795,0,358,65,04-09
23058,欧洲,克罗地亚,1407,0,219,20,04-09
23059,欧洲,芬兰,2487,0,10,40,04-09
23060,欧洲,塞尔维亚,2867,0,118,66,04-09
23061,非洲,摩洛哥,1346,0,103,96,04-09
23062,欧洲,冰岛,1586,0,460,6,04-09
23064,欧洲,立陶宛,912,0,1,15,04-09
23065,亚洲,亚美尼亚,921,0,138,10,04-09
23066,欧洲,斯洛伐克,701,0,16,2,04-09
23067,亚洲,阿塞拜疆,926,0,101,9,04-09
23068,亚洲,科威特,910,0,112,1,04-09
23069,欧洲,匈牙利,895,0,94,58,04-09
23070,欧洲,拉脱维亚,577,0,0,2,04-09
23071,亚洲,塞浦路斯,526,0,0,14,04-09
23072,亚洲,乌兹别克斯坦,534,0,30,3,04-09
23074,大洋洲,新西兰,992,4,317,1,04-09
23075,北美洲,哥斯达黎加,467,0,0,2,04-09
23076,非洲,留尼旺,358,0,0,0,04-09
23077,亚洲,巴林,855,0,495,5,04-09
23078,亚洲,阿曼,457,0,109,2,04-09
23079,欧洲,马耳他,299,0,0,0,04-09
23080,亚洲,哈萨克斯坦,709,0,51,6,04-09
23081,非洲,毛里求斯,314,0,23,7,04-09
23082,南美洲,乌拉圭,456,0,192,7,04-09
23083,亚洲,阿富汗,484,0,31,15,04-09
23085,非洲,尼日利亚,276,0,44,6,04-09
23086,亚洲,约旦,358,0,150,6,04-09
23087,欧洲,法罗群岛,184,0,0,0,04-09
23089,南美洲,玻利维亚,194,0,0,14,04-09
23090,非洲,几内亚,164,0,5,0,04-09
23091,欧洲,根西岛,166,0,0,4,04-09
23092,欧洲,马恩岛,150,0,0,1,04-09
23093,非洲,加纳,313,0,49,6,04-09
23094,亚洲,越南,255,0,126,0,04-09
23095,非洲,吉布提,140,0,28,1,04-09
23096,非洲,卢旺达,110,0,7,0,04-09
23097,非洲,多哥,73,0,24,3,04-09
23098,亚洲,缅甸,23,0,1,3,04-09
23099,北美洲,特立尼达和多巴哥,106,0,0,8,04-09
23100,北美洲,瓜德罗普岛,139,0,0,7,04-09
23102,亚洲,文莱,135,0,65,1,04-09
23103,亚洲,柬埔寨,115,0,50,0,04-09
23104,欧洲,德国,108202,0,49926,2107,04-09
23105,欧洲,挪威,6013,0,0,101,04-09
23106,亚洲,日本,5492,0,404,107,04-09
23107,欧洲,捷克,5221,0,233,99,04-09
23109,北美洲,多米尼加,1956,0,0,98,04-09
23110,欧洲,波兰,5205,0,222,159,04-09
23111,亚洲,韩国,10423,0,6973,204,04-09
23112,欧洲,希腊,1884,0,19,83,04-09
23113,非洲,南非,1845,0,45,18,04-09
23117,非洲,埃及,1560,0,305,103,04-09
23119,欧洲,爱沙尼亚,1185,0,72,24,04-09
23125,北美洲,波多黎各,573,0,0,23,04-09
23126,亚洲,巴勒斯坦,263,0,21,1,04-09
23128,欧洲,安道尔,583,0,58,25,04-09
23130,北美洲,洪都拉斯,343,0,0,23,04-09
23131,欧洲,保加利亚,593,0,3,23,04-09
23132,非洲,布基纳法索,414,0,134,23,04-09
23133,南美洲,委内瑞拉,165,0,0,7,04-09
23134,欧洲,比利时,24983,0,2872,2523,04-09
23138,亚洲,以色列,9755,0,770,79,04-09
23140,欧洲,黑山,249,0,0,2,04-09
23142,欧洲,西班牙,152446,0,48021,15238,04-09
23143,非洲,刚果（金）,207,0,10,20,04-09
23144,非洲,埃塞俄比亚,56,0,4,2,04-09
23145,非洲,塞内加尔,250,0,123,2,04-09
23149,欧洲,意大利,139887,0,26491,17669,04-09
23151,欧洲,英国,60733,0,135,7097,04-09
23153,欧洲,法国,82048,0,21254,10328,04-09
23157,亚洲,伊朗,67286,0,32309,4110,04-09
23160,欧洲,葡萄牙,13141,0,140,380,04-09
23163,欧洲,瑞典,8419,0,17,687,04-09
23164,欧洲,奥地利,12852,0,2507,243,04-09
23165,欧洲,俄罗斯,10131,0,698,76,04-09
23168,欧洲,爱尔兰,6074,0,0,235,04-09
23169,大洋洲,澳大利亚,6052,0,119,50,04-09
23173,南美洲,智利,5546,0,1115,48,04-09
23174,亚洲,菲律宾,4076,0,124,203,04-09
23176,南美洲,厄瓜多尔,4450,0,140,242,04-09
23178,亚洲,巴基斯坦,4072,0,467,58,04-09
23179,欧洲,卢森堡,3034,0,241,46,04-09
23181,北美洲,墨西哥,3181,0,1,174,04-09
23182,南美洲,秘鲁,4332,0,1231,121,04-09
23183,亚洲,印度尼西亚,3293,0,64,280,04-09
23185,亚洲,马来西亚,4228,0,1608,67,04-09
23189,北美洲,巴拿马,2100,0,4,55,04-09
23191,南美洲,哥伦比亚,2054,0,85,54,04-09
23196,亚洲,泰国,2423,0,940,32,04-09
23201,非洲,阿尔及利亚,1572,0,237,205,04-09
23202,欧洲,摩尔多瓦,1174,0,30,22,04-09
23204,欧洲,白俄罗斯,1066,0,77,13,04-09
23209,亚洲,伊拉克,1202,0,452,69,04-09
23215,欧洲,北马其顿,617,0,35,30,04-09
23222,非洲,喀麦隆,730,0,62,10,04-09
23227,北美洲,古巴,396,0,0,11,04-09
23234,非洲,科特迪瓦,384,0,48,3,04-09
23245,亚洲,吉尔吉斯斯坦,270,0,33,4,04-09
23246,非洲,马约特,184,0,0,2,04-09
23247,欧洲,阿尔巴尼亚,400,0,131,22,04-09
23252,欧洲,泽西岛,170,0,0,3,04-09
23256,亚洲,格鲁吉亚,208,0,46,3,04-09
23258,北美洲,马提尼克,151,0,0,4,04-09
23262,其他,钻石公主号邮轮,712,0,574,11,04-09
23266,亚洲,孟加拉国,164,0,33,17,04-09
23270,南美洲,巴拉圭,115,0,12,5,04-09
23271,非洲,马达加斯加,93,0,11,0,04-09
23273,欧洲,列支敦士登,78,0,0,1,04-09
23274,欧洲,摩纳哥,81,0,3,1,04-09
23275,南美洲,法属圭亚那,72,0,0,0,04-09
23276,北美洲,危地马拉,77,0,0,3,04-09
23277,北美洲,萨尔瓦多,78,0,0,4,04-09
23278,北美洲,阿鲁巴,71,0,0,0,04-09
23279,欧洲,直布罗陀,113,0,0,1,04-09
23281,北美洲,巴巴多斯,60,0,0,2,04-09
23282,北美洲,牙买加,59,0,0,3,04-09
23283,非洲,乌干达,52,0,0,0,04-09
23284,非洲,刚果（布）,60,0,5,5,04-09
23286,大洋洲,法属波利尼西亚,47,0,0,0,04-09
23289,北美洲,开曼群岛,39,0,0,1,04-09
23290,北美洲,美属维尔京群岛,43,0,0,1,04-09
23291,北美洲,百慕大,39,0,0,2,04-09
23292,非洲,马里,59,0,16,7,04-09
23293,非洲,厄立特里亚,33,0,0,0,04-09
23294,北美洲,荷属圣马丁,40,0,0,8,04-09
23295,非洲,加蓬,34,0,1,1,04-09
23296,北美洲,圣马丁岛,31,0,0,2,04-09
23297,非洲,几内亚比绍,33,0,0,0,04-09
23298,非洲,坦桑尼亚,25,0,5,1,04-09
